placekey,latitude,longitude
228-222@8dy-qtk-y9z,30.048426,-89.984957
228-222@8dy-qv8-nh5,29.948036,-90.075265
228-222@8dy-qvn-kpv,29.973153000000003,-90.097296
228-222@8dy-rf9-6ff,29.961824,-90.138592
229-222@8dy-qvn-k75,29.974385,-90.106205
229-222@8dy-rff-4d9,29.939116,-90.128033
22b-222@8dy-qv2-qcq,29.971152000000004,-90.067729
22b-222@8dy-qv9-dy9,29.938809000000003,-90.073413
22d-222@8dy-qtw-psq,30.031206,-89.975409
22d-222@8dy-qv2-r8v,29.965468,-90.06760600000001
22g-222@8dy-qsk-649,30.003008,-90.04610799999999
22k-223@8dy-rfx-xkf,29.988968,-90.130513
22m-223@8dy-qtz-vmk,29.950889,-90.066484
22v-222@8dy-r9h-mx5,29.923874,-90.085853
233-222@8dy-qv3-g49,29.960213,-90.069034
234-222@8dy-r9h-yjv,29.926421,-90.080183
zzw-222@8dy-qsg-k9f,30.024932,-90.024622
zzw-222@8dy-qtz-s89,29.95641,-90.067776
zzw-222@8dy-qv4-rx5,29.963829,-90.043364
zzw-222@8dy-rbc-g49,29.921905,-90.018629
zzw-222@8dy-rbc-j5f,29.925293,-90.018311
222-222@8dy-rfd-sqz,29.943652,-90.134089
222-224@8dy-r4h-jqf,30.050702,-89.951646
223-222@8dy-qsy-389,30.029875,-90.06077900000001
224-222@8dy-r9h-pn5,29.922472,-90.089363
224-224@8dy-rfh-kfz,29.940685,-90.102019
225-222@8dy-qv7-sdv,29.926031,-90.074836
225-222@8dy-qvn-hqz,29.979235,-90.09957
225-222@8dy-rm2-nyv,29.93166,-89.955399
226-222@8dy-qvf-sbk,30.00518,-90.106517
229-222@8dy-r9j-3dv,29.920509000000003,-90.080997
22c-222@8dy-r4j-4sq,30.040461,-89.954747
22d-222@8dy-qvr-wx5,29.981806,-90.071242
22f-222@8dy-qv7-pvz,29.929807,-90.074199
22g-222@8dy-rfh-p5f,29.934805,-90.105135
22p-222@8dy-qv6-ghq,29.964068,-90.04978100000001
22p-222@8dy-qv9-6kz,29.944217,-90.092688
22p-222@8dy-qv9-g49,29.935128,-90.078381
22p-222@8dy-r9h-mkz,29.924923,-90.085315
22w-222@8dy-qv4-3dv,29.966558000000003,-90.041136
23m-222@8dy-qv9-gff,29.933683,-90.079886
zzw-222@8dy-qsk-52k,30.002223,-90.0449
zzw-222@8dy-qtw-fmk,30.051076,-89.966895
zzw-222@8dy-qtz-4jv,29.958923,-90.060253
zzw-222@8dy-qv2-k75,29.973034,-90.084669
zzw-222@8dy-qv2-rzf,29.966229,-90.072237
zzw-222@8dy-qv3-hyv,29.959103,-90.077262
zzw-222@8dy-qv4-fpv,29.9654,-90.032566
zzw-222@8dy-qv5-8qf,29.974741,-90.052863
zzw-222@8dy-qv6-2zf,29.969054,-90.054553
zzw-222@8dy-qvx-fcq,29.956991,-90.00456899999999
zzw-222@8dy-rf7-d7q,29.950581,-90.129278
222-222@8dy-r4g-cnq,30.041779,-89.920638
222-227@8dy-rf8-bzf,29.975312,-90.150307
223-222@8dy-qsk-fvf,29.99962,-90.063103
223-222@8dy-qtg-mzf,29.982832,-89.94454
223-222@8dy-rm3-mzf,29.907691,-89.948205
224-222@8dy-qtv-wff,30.038828,-89.971357
224-222@8dy-qv6-47q,29.964669,-90.05803900000001
224-223@8dy-qsb-3h5,30.003534,-90.039249
226-222@8dy-qvn-g49,29.974705,-90.101687
226-222@8dy-rf9-yvz,29.962167,-90.08992
228-222@8dy-qtz-ckf,29.963755,-90.05713399999999
229-222@8dy-qv8-nyv,29.946947,-90.070313
229-222@8dy-qvg-qcq,30.019116,-90.105574
229-223@8dy-rf7-649,29.962402,-90.117995
22d-222@8dy-qsk-fxq,29.998412,-90.05981
22d-222@8dy-qv4-rx5,29.964165,-90.043524
22f-222@8dy-qtz-cwk,29.962264,-90.058036
22f-222@8dy-qw2-x89,29.931859000000003,-90.002071
22f-223@8dy-qvn-qpv,29.981353,-90.106284
22g-222@8dy-qvn-tvz,29.978448,-90.093494
22j-222@8dy-rfj-pjv,29.931914000000003,-90.098913
22m-222@8dy-rfb-75z,29.964814,-90.096734
22p-222@8dy-qvq-d5f,29.993135,-90.110951
22s-222@8dy-rfh-mtv,29.933497,-90.108291
22t-222@8dy-qtz-s89,29.956352000000003,-90.067583
22x-222@8dy-rff-4sq,29.940907,-90.127939
232-222@8dy-qv2-mff,29.972793,-90.08069
23s-222@8dy-qty-zpv,29.961017,-90.059287
245-222@8dy-qty-yvz,29.959334,-90.062556
zzw-222@8dy-qv8-9xq,29.945914,-90.078627
zzw-222@8dy-qv8-vvf,29.957181,-90.078305
zzw-222@8dy-qvp-6x5,29.998707,-90.117947
zzw-222@8dy-rbc-rkz,29.928254,-90.027423
zzw-223@8dy-qtz-yn5,29.948445,-90.052104
zzw-223@8dy-qv9-vcq,29.936506,-90.041116
zzw-223@8dy-rfc-e2k,29.974246,-90.106787
zzw-225@8dy-qtz-mhq,29.947548,-90.06217
zzw-226@8dy-qvq-6kz,30.002083,-90.125443
zzy-222@8dy-qv3-5vf,29.958855,-90.08052
zzy-222@8dy-qv6-b49,29.974239,-90.06536899999999
zzy-222@8dy-rf7-st9,29.946282,-90.124935
zzy-223@8dy-qt6-z9f,30.027467,-89.968717
222-222@8dy-r32-fpv,30.067704,-89.812387
222-222@8dy-rky-f75,29.916013,-89.984186
222-223@8dy-qt6-syv,30.019245,-89.963291
222-224@8dy-qtz-n3q,29.941969,-90.065031
224-222@8dy-qsf-t35,30.032301,-90.02713100000001
224-223@8dy-qtz-k4v,29.947903000000004,-90.06746600000001
225-222@8dy-qt6-rp9,30.01841,-89.966483
225-222@8dy-qv4-g6k,29.965253000000004,-90.032335
225-222@8dy-qv8-nwk,29.945987,-90.070217
226-222@8dy-qsk-qmk,29.987628000000004,-90.048661
227-222@8dy-qvb-pd9,29.936634,-90.04988
227-224@8dy-rfh-kpv,29.937767,-90.102769
228-222@8dy-r9h-sdv,29.931855,-90.095191
228-223@8dy-qv8-pn5,29.949567,-90.072419
229-222@8dy-qv5-y9z,29.980009000000003,-90.04499799999999
22d-222@8dy-qv8-ct9,29.944547,-90.087175
22d-223@8dy-qv6-xnq,29.939076,-90.06905400000001
22f-222@8dy-qv9-h5z,29.936562,-90.082453
22f-222@8dy-rf7-f9f,29.945788,-90.134917
22g-222@8dy-qv7-tjv,29.927559,-90.069291
22j-222@8dy-rf7-fs5,29.944425,-90.13391
22k-222@8dy-qv2-cyv,29.964911,-90.080096
22p-222@8dy-qtz-5mk,29.951992,-90.04882099999999
22p-222@8dy-r9d-vj9,29.921562,-90.118061
22p-222@8dy-rfh-mx5,29.934682,-90.108626
22q-222@8dy-r9f-835,,
22r-222@8dy-qw3-m6k,29.929677,-90.00886
22t-222@8dy-qv4-3qz,,
22v-222@8dy-qv3-jgk,29.959504,-90.069028
237-222@8dy-qty-zvf,29.960808,-90.05895699999999
zzw-222@8dy-qt7-grk,30.014809000000003,-89.982742
zzw-222@8dy-qv9-4jv,29.937475,-90.09043
zzw-222@8dy-r4g-d35,30.039814,-89.91959399999999
zzw-222@8dy-r9f-249,29.920522,-90.102454
zzw-223@8dy-rfb-sqz,29.951952,-90.101544
zzw-224@8dy-qv4-rtv,29.962402,-90.042855
zzw-225@8dy-qs9-zj9,30.005642,-90.03268100000001
zzw-225@8dy-rbd-bx5,29.911604,-90.020554
222-222@8dy-qtg-xdv,29.98577,-89.943861
222-222@8dy-qtz-s89,29.956243,-90.067932
222-222@8dy-qtz-vj9,29.948983,-90.066347
222-222@8dy-qv5-ch5,29.970798,-90.054762
222-222@8dy-qvq-d5f,29.992984000000003,-90.110989
222-222@8dy-qvq-wp9,29.999334,-90.079486
222-222@8dy-r4f-vfz,30.029935,-89.92788900000001
223-222@8dy-qtv-x5z,30.038407,-89.975677
223-222@8dy-r4k-t7q,30.037514,-89.91141800000001
223-229@8dy-qtz-tqf,29.952021,-90.070347
224-222@8dy-qv9-z4v,29.947975,-90.042746
224-222@8dy-r9j-2hq,29.921002,-90.078194
224-222@8dy-rff-st9,29.922391,-90.123116
224-223@8dy-qtz-tn5,29.952589,-90.072475
225-222@8dy-r9j-2c5,29.920403000000004,-90.079569
226-222@8dy-qvm-ct9,30.022811,-90.078413
226-222@8dy-qvn-fxq,29.975423,-90.102813
227-222@8dy-qv6-35z,29.968495,-90.05582199999999
227-222@8dy-r9d-vj9,29.92148,-90.117313
228-222@8dy-qtz-4d9,29.958916,-90.061012
228-222@8dy-qtz-r6k,29.955963,-90.069627
229-222@8dy-qv5-kfz,29.981539,-90.063546
229-222@8dy-rfh-p5f,29.934962,-90.104578
22c-222@8dy-qv2-vpv,29.977778000000004,-90.077092
22h-222@8dy-qv8-p7q,29.945281,-90.07000500000001
22k-222@8dy-qv2-snq,29.964675,-90.066084
22q-222@8dy-qv2-m6k,29.974157,-90.080209
23k-222@8dy-qty-yd9,29.960163,-90.062907
zzw-222@8dy-qtz-mp9,29.941501,-90.063568
zzw-222@8dy-qtz-tqf,29.951877000000003,-90.069999
zzw-222@8dy-qv3-8vz,29.967879,-90.083599
zzw-222@8dy-qvb-vfz,29.929225,-90.03361600000001
zzw-222@8dy-qw4-xkf,29.936239,-90.015334
zzw-222@8dy-rfc-bzf,29.983376,-90.128808
zzw-222@8dy-rff-qcq,29.92496,-90.124147
zzw-223@8dy-rb7-m6k,29.909425,-90.019926
zzw-224@8dy-qtz-r49,29.954572,-90.069129
zzw-227@8dy-qv8-qxq,29.94476,-90.077406
zzw-228@8dy-qv8-p7q,29.945534,-90.070877
zzw-22g@8dy-rfx-xbk,29.989049,-90.131346
222-222@8dy-qvn-j35,29.978172,-90.100711
223-222@8dy-qtw-vmk,30.038521000000003,-89.977763
223-222@8dy-rf7-hyv,29.95738,-90.139723
223-223@8dy-qv3-gx5,29.956981,-90.07402
223-224@8dy-r9d-zcq,29.916999,-90.09828
224-223@8dy-qvh-zpv,,
226-222@8dy-qsf-mp9,30.024971,-90.024399
226-222@8dy-qsk-j7q,29.996259,-90.060209
226-222@8dy-qsy-4d9,30.027762,-90.054551
226-222@8dy-rbc-xwk,29.921207,-90.012884
226-222@8dy-rff-snq,29.922805,-90.12378
227-222@8dy-rfb-6hq,29.971803,-90.0946
22d-222@8dy-qtz-nh5,29.943998,-90.06552099999999
22k-222@8dy-qtz-nt9,29.942843,-90.06639399999999
22x-222@8dy-rf7-cyv,29.950084000000004,-90.130369
22z-222@8dy-qv6-4jv,29.963237,-90.057825
zzw-222@8dy-qtz-3h5,29.955772,-90.06395699999999
zzw-222@8dy-qv9-9cq,29.943454,-90.090284
zzw-222@8dy-qvr-9fz,29.999085,-90.062611
zzw-222@8dy-r9j-3dv,29.920578000000003,-90.08006
zzw-222@8dy-rfb-789,29.96645,-90.096581
zzw-223@8dy-qvn-gx5,29.97705,-90.099034
zzw-225@8dy-qv7-sqz,29.929515,-90.07717
zzy-222@8dy-qsk-cqz,29.988516,-90.050785
zzy-223@8dy-qtz-swk,29.94946,-90.068722
zzy-223@8dy-rf9-nqz,29.957223,-90.104192
222-222@8dy-qtr-zcq,30.041448,-89.998861
222-222@8dy-qv3-975,29.971182,-90.085351
223-222@8dy-qtz-qs5,29.95133,-90.067266
223-222@8dy-qtz-r49,29.954994,-90.069079
223-222@8dy-qvq-q9f,29.991361,-90.075994
224-222@8dy-qv8-cnq,29.945232,-90.085847
226-222@8dy-qv9-ghq,29.934546,-90.08052
227-222@8dy-qv2-hnq,29.976175,-90.077693
227-222@8dy-qv3-g49,29.959648,-90.06890899999999
227-222@8dy-qv6-2rk,29.968956,-90.055137
227-222@8dy-qv9-6ff,29.945255,-90.090686
227-222@8dy-qvn-g49,29.974476,-90.101199
227-222@8dy-qvp-rhq,30.004813,-90.112055
228-222@8dy-qv5-zpv,29.96842,-90.057101
229-222@8dy-qtp-yn5,30.058466,-89.963482
22b-222@8dy-qvn-hbk,29.977381,-90.10014
22c-222@8dy-qsb-sdv,30.02497,-90.050022
22h-222@8dy-qw4-tvz,29.948803,-90.008797
22m-222@8dy-qtz-r49,29.955118,-90.069307
22p-222@8dy-qtz-s89,29.95616,-90.067173
22s-222@8dy-qv5-tjv,29.981308,-90.049476
22z-222@8dy-qtz-45f,29.958346,-90.065472
zzw-222@8dy-qs9-yn5,30.006176,-90.035451
zzw-222@8dy-qv8-mtv,29.94582,-90.072635
zzw-222@8dy-qvb-2tv,29.94328,-90.048385
zzw-222@8dy-qvx-5s5,29.969849,-90.019488
zzw-222@8dy-r4k-s3q,30.036548,-89.91256700000001
zzw-222@8dy-r9f-649,29.925053,-90.108325
zzw-222@8f5-276-5mk,30.236421000000004,-89.766913
zzw-223@8dy-r4h-xnq,30.053389000000003,-89.947056
zzw-224@8dy-qvq-4qf,30.000024,-90.12689
zzz-222@8dy-qtz-wkz,29.945849,-90.054886
222-222@8dy-qt7-f75,30.016441,-89.986589
222-222@8dy-qv3-c3q,29.966831,-90.085712
222-222@8dy-qv7-fj9,29.937137,-90.061468
223-222@8dy-qt7-2kz,30.023613,-89.972394
223-222@8dy-qv3-cbk,29.965033,-90.085315
225-222@8dy-qv9-835,29.945516,-90.088676
226-222@8dy-qtz-qxq,29.955255,-90.071387
227-222@8dy-qsk-cnq,29.987206,-90.049423
227-222@8dy-qsk-j9z,29.99756,-90.061523
227-222@8dy-qtw-cnq,30.048574,-89.96820600000001
228-222@8dy-qvq-st9,29.990946,-90.075714
22k-222@8dy-rfx-xh5,29.987995,-90.130097
22n-222@8dy-qv6-hdv,29.966977000000004,-90.052099
22p-222@8dy-qtz-9mk,29.950723,-90.046772
22q-222@8dy-qv6-47q,29.964093,-90.057451
22q-222@8dy-rfj-rhq,29.92945,-90.104986
22z-222@8dy-qv6-hdv,29.967081,-90.051568
235-222@8dy-rf7-bx5,29.949383,-90.132639
zzw-222@8dy-qt6-fpv,30.019078000000004,-89.971937
zzw-222@8dy-qv6-s89,29.93287,-90.066068
zzw-222@8dy-qw4-kpv,29.946508,-90.005835
222-222@8dy-qv7-7dv,29.926892,-90.05433599999999
222-222@8dy-qv8-zcq,29.936449,-90.087935
222-222@8dy-rb7-cyv,29.899482,-90.01843000000001
222-223@8f5-2h7-87q,30.264972,-89.720584
223-222@8dy-qtz-q9f,29.95235,-90.06855
223-222@8dy-qvn-tgk,29.975883000000003,-90.09393
225-222@8dy-r9d-vmk,29.920742,-90.115469
226-222@8dy-r9x-nwk,29.866082,-89.985608
22g-222@8dy-qv6-f75,29.968215,-90.045351
22m-228@8dy-qv6-dvz,29.968655,-90.052297
22p-222@8dy-qtz-3dv,,
22s-223@8dy-rf7-f9f,29.945323,-90.134709
237-222@8dy-qtz-3t9,29.958607,-90.06583
zzw-222@8dy-qw5-8qf,29.935393,-90.00941999999999
zzw-222@8dy-rf9-q4v,29.957404,-90.098755
zzw-223@8dy-r9j-j7q,29.927076,-90.099295
zzw-22p@8dy-qtz-kzz,29.948045,-90.062955
zzy-222@8dy-qvn-r6k,29.983406,-90.110187
zzz-222@8dy-qsc-b49,30.014165,-90.047067
zzz-222@8dy-qtw-zj9,30.029907,-89.966817
zzz-222@8dy-qvk-zs5,30.023961,-90.091225
222-222@8dy-qsd-xwk,30.01091,-90.009305
222-222@8dy-qtb-ks5,30.014807,-89.948227
222-222@8dy-qtz-snq,29.955834000000003,-90.06868399999999
223-222@8dy-qv3-fs5,29.961033,-90.06759699999999
223-222@8dy-qv3-h89,29.955727000000003,-90.074324
225-222@8dy-qs9-389,30.006926,-90.02040699999999
225-222@8dy-qvg-qs5,30.019948,-90.099407
226-222@8dy-rbd-q9f,29.912489,-90.01312800000001
226-223@8dy-qsh-x5z,29.981847,-90.038318
228-222@8dy-rfb-75z,29.964652,-90.096489
229-222@8dy-qsg-cwk,30.016756,-90.021923
22d-222@8dy-qv3-yd9,29.967089,-90.040216
22f-222@8dy-qv9-cqz,29.938414,-90.077497
22f-222@8dy-r9d-x89,,
22h-223@8dy-qv7-rrk,29.932018,-90.072527
22q-222@8dy-qtz-sh5,29.957309,-90.066639
22y-222@8dy-qv4-28v,29.969403000000003,-90.038566
23h-222@8dy-qty-zpv,29.960939,-90.059216
245-222@8dy-qty-yd9,29.960088,-90.063293
zzw-222@8dy-qty-zcq,29.960547,-90.06669699999999
zzw-222@8dy-qtz-jy9,29.948164,-90.06603
zzw-222@8dy-rff-4gk,29.937447,-90.125838
zzw-223@8dy-qv8-xwk,29.950097,-90.073722
zzw-224@8dy-qv4-zpv,29.950131,-90.034243
zzw-224@8dy-r9j-6zf,29.933859,-90.079949
zzy-222@8dy-qv8-tjv,29.955987,-90.08158
zzy-223@8dy-qtz-rx5,29.952949,-90.06550899999999
zzy-223@8dy-rfb-bc5,29.95624,-90.110091
zzz-222@8dy-qts-59f,30.040089,-89.994738
zzz-222@8dy-qw4-7qz,29.94172,-90.01475400000001
222-222@8dy-r4j-9xq,30.046454,-89.95882900000001
222-223@8dy-qsc-j35,30.02167,-90.052251
222-223@8dy-qtz-nh5,29.944352,-90.065558
223-222@8dy-qsg-9zz,30.024014,-90.024028
223-222@8dy-qv9-bhq,29.942608,-90.090277
223-224@8dy-rfj-8sq,29.931005,-90.111562
223-225@8dy-rf8-d7q,29.975079,-90.145986
224-222@8dy-qs9-m8v,30.014809000000003,-90.02176700000001
224-222@8dy-qtz-rtv,29.954791,-90.06407800000001
224-222@8dy-qvq-59f,30.00111,-90.128353
224-222@8dy-rfj-rc5,29.926214,-90.101478
224-223@8dy-r9d-nt9,29.920618,-90.1102
225-222@8dy-qvb-zfz,29.928083,-90.03083199999999
225-222@8dy-qvr-33q,29.989702,-90.06383100000001
225-222@8dy-rf8-ffz,29.970393,-90.136635
225-222@8dy-rf9-yy9,29.960351,-90.088325
226-222@8dy-qtz-45f,29.957751,-90.066064
226-222@8dy-qv4-sbk,29.962227,-90.04293
227-223@8dy-rfj-4gk,29.949355,-90.104326
228-222@8dy-qv3-9xq,29.966142,-90.087387
229-222@8dy-qtz-r6k,29.955776,-90.069781
229-222@8dy-r9d-y5f,29.917144,-90.102477
229-222@8dy-rfj-4vz,29.946805,-90.098353
22c-222@8dy-rf7-f9f,29.945241,-90.134029
22d-222@8dy-qtz-33q,29.958156,-90.064448
22f-222@8dy-qv7-sqz,29.929118,-90.076615
22f-222@8dy-rbb-jsq,29.914056,-89.99926500000001
22g-222@8dy-qsd-b49,30.016784,-90.009253
22h-222@8dy-rf7-cqz,29.947194,-90.129246
22k-222@8dy-qtz-26k,29.959884,-90.05975699999999
22k-222@8dy-qv4-fzz,29.964494,-90.03396500000001
22n-222@8dy-rf7-33q,29.954351000000003,-90.119326
22t-222@8dy-qv2-nqz,29.966517,-90.069158
235-222@8dy-qtz-2p9,29.961864,-90.062978
23d-222@8dy-qty-yvz,29.959063,-90.062242
23g-222@8dy-r9d-wkz,29.921748,-90.119058
zzw-222@8dy-qt8-ty9,30.011801,-89.94404399999999
zzw-222@8dy-qtw-dqf,30.048665000000003,-89.96176700000001
zzw-222@8dy-qtz-snq,29.955591,-90.06851999999999
zzw-222@8dy-qtz-t9z,29.949686,-90.069925
zzw-222@8dy-qv6-8qf,29.979617,-90.063047
zzw-222@8dy-qv8-nh5,29.948327000000003,-90.074676
zzw-222@8dy-rky-f9f,29.916997,-89.985057
zzw-223@8dy-qv8-v9f,29.953286,-90.072723
zzw-224@8dy-rfc-bhq,29.98042,-90.125715
zzw-227@8dy-qtz-t7q,29.948506,-90.06896
zzw-227@8dy-r9d-q4v,29.916076,-90.114426
zzw-22c@8dy-qtz-mhq,29.946852000000003,-90.062226
zzy-222@8dy-qsk-fs5,29.998396000000003,-90.06133
zzy-222@8dy-r9f-dqf,29.912988,-90.115015
zzy-222@8dy-rb8-whq,29.91498,-90.03299100000001
zzy-223@8dy-qv8-y35,29.948987,-90.075741
222-222@8dy-qt6-rx5,30.018628000000003,-89.965698
222-222@8dy-qv3-4y9,29.956357,-90.082818
222-222@8dy-qv8-xyv,29.951388,-90.074887
222-222@8f5-26c-h89,30.217035,-89.78738
222-223@8dy-qsb-2tv,30.00118,-90.03618900000001
222-223@8dy-qvn-nwk,29.985528,-90.111233
223-222@8dy-qv4-47q,29.963706,-90.036673
223-223@8dy-qv6-vmk,29.929273,-90.06715200000001
224-222@8dy-qsh-zpv,29.979712,-90.040325
224-222@8dy-rbc-3t9,29.897604,-89.99735600000001
224-222@8dy-rfh-kfz,29.940699,-90.102027
225-222@8dy-qv6-hnq,29.964963,-90.05143100000001
228-222@8dy-qv7-sh5,29.927358,-90.075417
22d-222@8dy-qw4-q9f,29.957983,-90.008881
22d-222@8dy-rfj-dsq,29.929847,-90.110168
22g-222@8dy-qty-zxq,29.961799,-90.059483
22h-222@8dy-r9j-nbk,29.921606,-90.094723
22r-222@8dy-qtz-3dv,29.956856,-90.06540799999999
zzw-222@8dy-qtw-m49,30.033837,-89.97322199999999
zzw-222@8dy-qtz-249,29.961573,-90.06166999999999
zzw-222@8dy-qv5-rc5,29.975027,-90.047471
zzw-222@8dy-qv8-wkz,29.949872,-90.077412
zzw-222@8dy-rbc-xt9,29.920578000000003,-90.012261
zzw-222@8dy-rf6-ks5,29.956108,-90.128127
zzy-222@8dy-qsh-evz,29.970558,-90.034305
zzy-222@8dy-qv9-4sq,29.935812,-90.090607
zzy-222@8f5-275-v4v,30.230697,-89.773423
222-222@8dy-rfb-8qf,29.966663,-90.095743
222-222@8dy-rkx-n3q,29.923308,-89.98338199999999
223-222@8dy-qsk-fmk,29.999694,-90.060337
223-222@8dy-qv2-xbk,29.973068,-90.074509
223-223@8dy-qtz-t9z,29.949121,-90.069748
224-222@8dy-qvb-9zz,29.944624,-90.036278
225-222@8dy-qv2-vcq,29.978534000000003,-90.07649
228-222@8dy-qtz-tvz,29.950612,-90.072743
22d-222@8dy-r9j-n89,29.921218,-90.093776
22g-222@8dy-qtz-rc5,29.954338,-90.072446
22g-222@8dy-qv3-9zz,29.964476,-90.088708
22m-222@8dy-rfr-nwk,30.007632,-90.125483
22q-222@8dy-qv7-qmk,29.930897,-90.07523
22q-222@8dy-rf6-k4v,29.954406,-90.125753
22v-222@8dy-rff-4qf,29.94202,-90.129871
zzw-222@8dy-qsc-92k,30.014575,-90.051971
zzw-222@8dy-qv4-3yv,29.966369,-90.036806
zzw-222@8dy-qv4-45f,29.965527,-90.035973
zzw-222@8dy-qv6-gp9,29.992013,-90.039433
zzw-222@8dy-qvp-cwk,30.006128000000004,-90.119936
zzw-222@8dy-r4j-94v,30.044762,-89.958143
zzw-222@8dy-rbc-g6k,29.92207,-90.01893100000001
zzw-222@8dy-rfd-pgk,29.930282,-90.127483
zzw-223@8dy-rfv-mc5,29.975638,-90.160302
zzw-225@8dy-qv7-8y9,29.927953,-90.050242
zzy-222@8dy-qtz-6rk,29.953023,-90.05102600000001
zzy-222@8dy-qvw-6rk,29.969085,-90.014578
zzz-222@8dy-qv3-gkz,29.962554,-90.072946
222-222@8dy-qv3-3h5,29.960735,-90.079537
222-223@8dy-rfb-j9z,29.96153,-90.106626
223-222@8dy-qtz-cnq,29.96175,-90.055325
224-222@8dy-qv3-sqz,29.960963,-90.038299
224-222@8dy-rff-4qf,29.941779,-90.128959
224-222@8dy-rfh-xdv,29.939953000000003,-90.101323
224-223@8dy-qtz-t9z,29.949024,-90.07031500000001
224-223@8dy-rf7-d5f,29.949305,-90.129195
225-222@8dy-qt6-mc5,30.029306,-89.983363
225-222@8dy-rf8-d7q,29.975081,-90.146363
225-222@8dy-rf9-r6k,29.969878,-90.106636
225-223@8dy-qvn-3kf,29.982834000000004,-90.089009
227-222@8dy-qv5-99f,29.978801,-90.05720699999999
22b-222@8dy-qsk-g8v,29.998147,-90.053691
22b-222@8dy-rfc-8vz,29.984768,-90.128591
22b-226@8dy-r9h-t7q,29.930127,-90.087986
22c-224@8dy-rfb-5j9,29.969535,-90.099113
22k-222@8dy-r9h-mkz,29.925039,-90.085009
22m-223@8dy-qtz-2zf,29.956562,-90.06429
22p-222@8dy-qtz-r49,29.95505,-90.069009
22p-223@8dy-qv6-cyv,29.968538,-90.049604
22q-222@8dy-qv9-gzf,29.938323,-90.080466
22r-222@8dy-qw4-xyv,29.941239000000003,-90.018875
22r-222@8dy-r9j-kzz,29.920888,-90.098685
22t-222@8dy-qv2-v9f,,
22t-222@8dy-qv6-47q,29.964165,-90.057893
22w-223@8dy-qtz-rx5,29.952518,-90.06562199999999
22x-222@8dy-qv9-5cq,29.935489,-90.086641
233-222@8dy-rfd-vxq,29.936003000000003,-90.132679
235-222@8dy-r9h-k75,29.923335,-90.087592
zzw-222@8dy-qtw-hbk,30.046333,-89.962764
zzw-222@8dy-qtz-tsq,29.953092,-90.070856
zzw-222@8dy-qv7-sdv,29.925982,-90.074064
zzw-222@8dy-r4j-8y9,30.050047,-89.95611600000001
zzw-222@8dy-r9j-6ff,29.932075,-90.078232
zzw-222@8dy-rf7-7wk,29.956187,-90.120622
zzw-222@8dy-rf9-vpv,29.966547,-90.109974
zzw-222@8dy-rfb-mkz,29.958891,-90.11383
222-222@8dy-qs9-p9z,30.007954,-90.020985
222-222@8dy-qsk-6hq,30.003359000000003,-90.04041099999999
222-222@8dy-qts-bff,30.032508,-89.983591
222-222@8dy-qv9-94v,29.94301,-90.092324
222-222@8dy-rf8-vmk,29.961344,-90.145717
222-222@8f5-27w-5xq,30.238547,-89.76576800000001
222-223@8dy-qvx-9cq,29.957758,-90.005843
223-222@8dy-qtw-mkz,30.036693,-89.974671
223-222@8dy-qtz-jsq,29.948527,-90.067301
223-222@8dy-r2c-vzz,30.050857,-89.882418
223-222@8dy-rf9-rc5,29.968837,-90.107672
224-223@8dy-qv6-5mk,29.966813,-90.05520899999999
225-222@8dy-rf8-c89,29.972599,-90.149931
226-222@8dy-rfh-nt9,29.936634,-90.10456
227-222@8dy-qv3-ty9,29.963589,-90.033087
227-222@8dy-qvb-p35,29.937321,-90.049537
22b-223@8dy-qv6-cyv,29.968539,-90.04904
22g-222@8dy-qv2-vj9,29.978659000000004,-90.075428
22k-222@8dy-rfb-6rk,29.971857,-90.097981
22m-222@8dy-qv6-4sq,29.967756,-90.0625
22m-222@8dy-rfb-7wk,29.968286,-90.099939
22p-223@8dy-qtz-sbk,29.956636,-90.068485
22r-223@8dy-qw4-xyv,29.941253000000003,-90.01885
22t-222@8dy-qty-zvf,29.961126,-90.058527
22v-222@8dy-rf7-35z,29.951927,-90.120544
232-222@8dy-r9f-975,29.920898,-90.104469
233-222@8dy-qtz-sbk,29.956894,-90.068415
23m-222@8dy-qty-yd9,29.959921,-90.063835
23n-222@8dy-qtz-2ff,29.964018,-90.063859
zzw-222@8dy-qsb-qj9,30.029636,-90.050443
zzw-222@8dy-qsb-s3q,30.030713,-90.049289
zzw-222@8dy-qtz-8qf,29.948182,-90.049448
zzw-222@8dy-qv3-9xq,29.966419,-90.087133
zzw-222@8dy-qv6-28v,29.969233000000003,-90.060253
zzw-222@8dy-qv8-vmk,29.952954,-90.073001
zzw-222@8dy-qvb-h89,29.929718,-90.044174
zzw-222@8dy-rbd-p5f,29.911957,-90.015788
zzw-222@8dy-rf7-b6k,29.946295000000003,-90.129799
zzw-222@8dy-rf9-x89,29.962348,-90.092729
zzw-222@8dy-rfb-hnq,29.963719,-90.113047
zzw-224@8dy-rf9-qzz,29.970178000000004,-90.107513
22d-222@8dy-qv8-mkz,29.944796000000004,-90.072868
22g-222@8dy-qv2-rff,29.964554,-90.069659
22j-222@8dy-rf7-f4v,29.942174,-90.130308
22w-222@8dy-qty-yn5,29.961244,-90.063102
23d-222@8dy-qtz-tjv,29.95144,-90.072263
zzw-222@8dy-qtw-mkz,30.037104,-89.97404300000001
zzw-222@8dy-qtz-jgk,29.944531,-90.064926
